 1  20      0.6992636153E-20      0.6044281481E-20      0.4484002630E-20
 2  20      0.4457177001E-20      0.3476372495E-20      0.2528346310E-20
 3  20      0.1734628565E-20      0.1267329411E-20      0.9317302708E-21
 4  20      0.8541235169E-21      0.5879393044E-21      0.4598499814E-21
 5  20      0.5424369298E-21      0.3612061388E-21      0.2970955267E-21
 6  20      0.3891460140E-21      0.2548561269E-21      0.2152537540E-21
 7  20      0.2953956586E-21      0.1913930957E-21      0.1640521924E-21
 8  20      0.2308654389E-21      0.1481685340E-21      0.1283252276E-21
 9  20      0.1827550179E-21      0.1160295045E-21      0.1014646102E-21
10  20      0.1443534239E-21      0.9030388749E-22      0.7989663552E-22
11  20      0.1115247924E-21      0.6814335912E-22      0.6137388518E-22
12  20      0.8120837605E-22      0.4742981663E-22      0.4421424555E-22
13  20      0.5048223833E-22      0.2610441527E-22      0.2680809446E-22
14  20      0.1550717641E-22      0.1412585448E-23      0.7048936300E-23
15  20      0.3066814476E-22      0.3164245059E-22      0.1888668937E-22
16  20      0.1045732632E-21      0.8469936473E-22      0.6030296239E-22
17  20      0.2520408562E-21      0.1887522206E-21      0.1440723350E-21
18  20      0.5706314320E-21      0.4056045365E-21      0.3305969271E-21
19  20      0.8768975312E-21      0.6094312927E-21      0.5212842328E-21
20  20      0.5154398716E-21      0.2511970528E-21      0.2981253521E-21
 0   0      0.1354171063E-18      0.1607736828E-17      0.1187923808E-17
 1   0      0.3179909656E-18      0.5556708769E-18      0.1345747527E-18
 2   0      0.1576910595E-18      0.2854122654E-18      0.6256919973E-19
 3   0      0.5711001776E-19      0.1438013324E-18      0.2721367294E-19
 4   0      0.2444323902E-19      0.8960574586E-19      0.1372323304E-19
 5   0      0.1577705239E-19      0.6434297360E-19      0.1077290317E-19
 6   0      0.1050255793E-19      0.4936995692E-19      0.7857903086E-20
 7   0      0.7992337833E-20      0.3925278453E-19      0.6679265550E-20
 8   0      0.5896897791E-20      0.3190887791E-19      0.5504911891E-20
 9   0      0.4471677222E-20      0.2628567090E-19      0.4820981325E-20
10   0      0.3231826217E-20      0.2177350623E-19      0.4257477756E-20
11   0      0.2157030367E-20      0.1797758126E-19      0.3872000583E-20
12   0      0.1099554343E-20      0.1461162759E-19      0.3589558504E-20
13   0      0.3380304997E-22      0.1143024667E-19      0.3409448746E-20
14   0      0.1404729525E-20      0.8166366539E-20      0.3317808951E-20
15   0      0.3301540070E-20      0.4430614370E-20      0.3303182279E-20
16   0      0.6404855423E-20      0.5302942154E-21      0.3259519400E-20
17   0      0.1254355036E-19      0.8478630989E-20      0.2535922959E-20
18   0      0.2578468359E-19      0.2300443992E-19      0.1596652692E-20
19   0      0.3957006643E-19      0.3982762490E-19      0.1001457366E-19
20   0      0.2919911882E-19      0.3212877548E-20      0.2603972835E-19
 0   1      0.3364653486E-18      0.3730931113E-18      0.2172860283E-18
 1   1      0.2070998288E-19      0.8167952782E-19      0.3061468508E-20
 2   1      0.7640538774E-19      0.2931836928E-19      0.7793417103E-19
 3   1      0.4578607770E-19      0.2136387140E-19      0.5026246963E-19
 4   1      0.2847106453E-19      0.1281452890E-19      0.3167619671E-19
 5   1      0.2034739582E-19      0.9320131697E-20      0.2180324691E-19
 6   1      0.1615883271E-19      0.7449293852E-20      0.1659210414E-19
 7   1      0.1313770823E-19      0.6202038668E-20      0.1303806906E-19
 8   1      0.1109095806E-19      0.5326493366E-20      0.1068770731E-19
 9   1      0.9543127471E-20      0.4705858800E-20      0.8936205885E-20
10   1      0.8409029025E-20      0.4274257558E-20      0.7635383067E-20
11   1      0.7556418363E-20      0.3993840614E-20      0.6618258026E-20
12   1      0.6941862094E-20      0.3849879070E-20      0.5814910487E-20
13   1      0.6541336165E-20      0.3851606186E-20      0.5170539062E-20
14   1      0.6382068295E-20      0.4045498817E-20      0.4659443971E-20
15   1      0.6570329192E-20      0.4556382427E-20      0.4266536162E-20
16   1      0.7377207570E-20      0.5689389137E-20      0.3924510902E-20
17   1      0.9142745581E-20      0.7974589041E-20      0.3004794590E-20
18   1      0.9243729911E-20      0.9855443591E-20      0.2642670589E-20
19   1      0.1418642009E-19      0.7887950827E-20      0.2780222352E-19
20   1      0.5656728781E-19      0.4948634444E-19      0.4867572211E-19
 0   2      0.1198820743E-18      0.6554157041E-19      0.1244953583E-18
 1   2      0.1440078785E-18      0.1155752779E-18      0.6871217971E-19
 2   2      0.7472243854E-19      0.4983773259E-19      0.4714427570E-19
 3   2      0.3142628794E-19      0.1775683620E-19      0.2548548426E-19
 4   2      0.1944056325E-19      0.1022683355E-19      0.1772424786E-19
 5   2      0.1367242218E-19      0.7214938357E-20      0.1283264948E-19
 6   2      0.1028691188E-19      0.5336678410E-20      0.9786496489E-20
 7   2      0.7938210920E-20      0.4082225436E-20      0.7632499936E-20
 8   2      0.6358189305E-20      0.3207469818E-20      0.6186757153E-20
 9   2      0.5180426257E-20      0.2565810259E-20      0.5114602152E-20
10   2      0.4284667718E-20      0.2067652388E-20      0.4313410358E-20
11   2      0.3557207092E-20      0.1657724435E-20      0.3681523365E-20
12   2      0.2939261332E-20      0.1297608249E-20      0.3172040622E-20
13   2      0.2377316898E-20      0.9545824191E-21      0.2748002709E-20
14   2      0.1816586085E-20      0.5884423634E-21      0.2384675747E-20
15   2      0.1156189026E-20      0.1200890975E-21      0.2045811163E-20
16   2      0.1055317908E-21      0.6796666914E-21      0.1589384868E-20
17   2      0.2424211010E-20      0.2624092916E-20      0.2195596148E-21
18   2      0.1043573032E-19      0.8437987569E-20      0.5983535143E-20
19   2      0.2809359674E-19      0.1980154693E-19      0.2503121639E-19
20   2      0.3500435398E-21      0.3654854913E-20      0.1692402672E-19
 0   3      0.4407567848E-20      0.2872995550E-19      0.1406632007E-18
 1   3      0.8046730946E-19      0.7705785314E-19      0.3543556607E-19
 2   3      0.3477345464E-19      0.2580891509E-19      0.1413314985E-19
 3   3      0.1893894086E-19      0.1156747856E-19      0.9488510284E-20
 4   3      0.1222185101E-19      0.6904683179E-20      0.7232096068E-20
 5   3      0.7866844129E-20      0.4306221074E-20      0.4956373633E-20
 6   3      0.5466065381E-20      0.2845883391E-20      0.3587968751E-20
 7   3      0.3967255173E-20      0.1992310493E-20      0.2658355525E-20
 8   3      0.3028607637E-20      0.1447225939E-20      0.2073407850E-20
 9   3      0.2352215070E-20      0.1062485314E-20      0.1643028854E-20
10   3      0.1842784903E-20      0.7643506766E-21      0.1322813644E-20
11   3      0.1420935346E-20      0.5104013893E-21      0.1061997631E-20
12   3      0.1043778592E-20      0.2705080111E-21      0.8382176760E-21
13   3      0.6670341552E-21      0.1435759691E-22      0.6286733143E-21
14   3      0.2318147219E-21      0.3045496419E-21      0.4087879696E-21
15   3      0.3863083423E-21      0.7889182240E-21      0.1305166898E-21
16   3      0.1528253516E-20      0.1728114206E-20      0.3410200459E-21
17   3      0.4243382657E-20      0.4022132381E-20      0.1498966052E-20
18   3      0.1105446661E-19      0.9735984129E-20      0.5116487924E-20
19   3      0.1802260739E-19      0.1446120229E-19      0.1246154652E-19
20   3      0.1634547457E-19      0.1663660927E-19      0.1232864348E-20
 0   4      0.2237442668E-19      0.3424163631E-19      0.1119594019E-18
 1   4      0.3642499085E-19      0.3988084379E-19      0.1705980806E-19
 2   4      0.1883840612E-19      0.1484521567E-19      0.7644559254E-20
 3   4      0.1191932626E-19      0.7665544235E-20      0.5260868617E-20
 4   4      0.7037937772E-20      0.4043890673E-20      0.3385488285E-20
 5   4      0.4057820720E-20      0.2155595539E-20      0.1979962225E-20
 6   4      0.2605045599E-20      0.1241122882E-20      0.1295841945E-20
 7   4      0.1765039647E-20      0.7649588983E-21      0.8641173357E-21
 8   4      0.1267081447E-20      0.4806120372E-21      0.6122285344E-21
 9   4      0.9131953771E-21      0.2862544117E-21      0.4246271002E-21
10   4      0.6464755528E-21      0.1348259313E-21      0.2824539276E-21
11   4      0.4182958785E-21      0.5265000684E-24      0.1576685149E-21
12   4      0.2021297255E-21      0.1356831232E-21      0.3801337835E-22
13   4      0.3273597493E-22      0.2948289682E-21      0.9274118120E-22
14   4      0.3313872855E-21      0.5117477079E-21      0.2566809359E-21
15   4      0.7907320378E-21      0.8640021862E-21      0.4986886960E-21
16   4      0.1664975988E-20      0.1562660077E-20      0.9270671857E-21
17   4      0.3672224798E-20      0.3229152824E-20      0.1840464058E-20
18   4      0.8101073409E-20      0.7037491775E-20      0.3924186050E-20
19   4      0.9716148404E-20      0.8346241654E-20      0.5998115239E-20
20   4      0.1542568209E-19      0.1413577222E-19      0.2596723049E-20
 0   5      0.1887767099E-19      0.2650273825E-19      0.8438114126E-19
 1   5      0.2640388231E-19      0.2995422620E-19      0.1100808694E-19
 2   5      0.1499310522E-19      0.1289117712E-19      0.5697281653E-20
 3   5      0.8377022778E-20      0.5985434602E-20      0.3149950214E-20
 4   5      0.4420680997E-20      0.2773296948E-20      0.1635499932E-20
 5   5      0.2358775952E-20      0.1355886392E-20      0.7680012470E-21
 6   5      0.1437412273E-20      0.7268251234E-21      0.4209522587E-21
 7   5      0.9165852564E-21      0.4100958019E-21      0.2084927810E-21
 8   5      0.6153003888E-21      0.2236431478E-21      0.9534725219E-22
 9   5      0.3989012847E-21      0.9536106540E-22      0.7594080117E-23
10   5      0.2327994550E-21      0.7091230801E-23      0.6123929917E-22
11   5      0.8460383601E-22      0.1017158376E-21      0.1280774362E-21
12   5      0.6355020387E-22      0.2022981517E-21      0.1999702292E-21
13   5      0.2341445801E-21      0.3248465347E-21      0.2884149301E-21
14   5      0.4613401977E-21      0.4961381111E-21      0.4105351122E-21
15   5      0.8172766311E-21      0.7738142642E-21      0.6013486512E-21
16   5      0.1483363671E-20      0.1306812921E-20      0.9408174716E-21
17   5      0.2944128214E-20      0.2509013683E-20      0.1621332273E-20
18   5      0.5890840886E-20      0.5036779508E-20      0.2909884730E-20
19   5      0.5806481554E-20      0.5129993254E-20      0.3196812179E-20
20   5      0.1204998913E-19      0.1052473764E-19      0.2850928541E-20
 0   6      0.1142096879E-19      0.1708115853E-19      0.6639132921E-19
 1   6      0.1793182339E-19      0.2071188819E-19      0.8557766812E-20
 2   6      0.9963363761E-20      0.8847399336E-20      0.4177364690E-20
 3   6      0.5180776599E-20      0.3822581558E-20      0.1890508909E-20
 4   6      0.2565017821E-20      0.1630889505E-20      0.7997040945E-21
 5   6      0.1252800902E-20      0.7105392835E-21      0.2511992305E-21
 6   6      0.6960942554E-21      0.3170321256E-21      0.6540996581E-22
 7   6      0.3883381480E-21      0.1287457234E-21      0.4519118484E-22
 8   6      0.2191550059E-21      0.2282041938E-22      0.9620928602E-22
 9   6      0.9747484765E-22      0.4855682056E-22      0.1385091222E-21
10   6      0.3367462865E-23      0.1065432684E-21      0.1733914937E-21
11   6      0.8430241163E-22      0.1626878450E-21      0.2118958229E-21
12   6      0.1767701044E-21      0.2260577113E-21      0.2582679713E-21
13   6      0.2894313422E-21      0.3076742690E-21      0.3207792923E-21
14   6      0.4463655311E-21      0.4264747380E-21      0.4123223611E-21
15   6      0.6987018739E-21      0.6232204896E-21      0.5594197702E-21
16   6      0.1173736338E-20      0.1001786430E-20      0.8215444560E-21
17   6      0.2202480843E-20      0.1841798376E-20      0.1332854292E-20
18   6      0.4168513805E-20      0.3514177712E-20      0.2201359350E-20
19   6      0.3501302920E-20      0.3105404898E-20      0.1930888326E-20
20   6      0.9064844633E-20      0.7732626850E-20      0.2457730017E-20
 0   7      0.1118306278E-19      0.1571888420E-19      0.5388242764E-19
 1   7      0.1503807528E-19      0.1728902078E-19      0.6855362890E-20
 2   7      0.7928748438E-20      0.7373359367E-20      0.3181335492E-20
 3   7      0.3801709420E-20      0.3011764763E-20      0.1266116457E-20
 4   7      0.1740033961E-20      0.1193968287E-20      0.4348506193E-21
 5   7      0.7598174610E-21      0.4664589949E-21      0.4368285503E-22
 6   7      0.3696436125E-21      0.1697783493E-21      0.6865163895E-22
 7   7      0.1614890238E-21      0.3414669664E-22      0.1322837876E-21
 8   7      0.5258799164E-22      0.3978599225E-22      0.1556730884E-21
 9   7      0.2648988760E-22      0.8959456530E-22      0.1773389435E-21
10   7      0.8898246967E-22      0.1313183260E-21      0.1965054191E-21
11   7      0.1503119990E-21      0.1736405019E-21      0.2210215258E-21
12   7      0.2185916484E-21      0.2235681044E-21      0.2536472706E-21
13   7      0.3057392060E-21      0.2899427559E-21      0.3006273408E-21
14   7      0.4308159884E-21      0.3881309966E-21      0.3719509878E-21
15   7      0.6341290490E-21      0.5508002104E-21      0.4882604505E-21
16   7      0.1013925039E-20      0.8588741546E-21      0.6954443323E-21
17   7      0.1814692173E-20      0.1519113914E-20      0.1092793698E-20
18   7      0.3250859258E-20      0.2745777332E-20      0.1719673869E-20
19   7      0.2365072466E-20      0.2125859958E-20      0.1286809508E-20
20   7      0.7293457865E-20      0.6177601933E-20      0.2013016950E-20
 0   8      0.7777855096E-20      0.1165051069E-19      0.4502560508E-19
 1   8      0.1208570648E-19      0.1401231431E-19      0.5718623634E-20
 2   8      0.6310329389E-20      0.6094048238E-20      0.2489412190E-20
 3   8      0.2883764033E-20      0.2434131272E-20      0.8533635160E-21
 4   8      0.1235089581E-20      0.9248379447E-21      0.1976527008E-21
 5   8      0.4796660423E-21      0.3368502842E-21      0.8644057461E-22
 6   8      0.1961326378E-21      0.1047315849E-21      0.1497490083E-21
 7   8      0.5001221590E-22      0.2088238383E-23      0.1822447033E-21
 8   8      0.2258866376E-22      0.5272615692E-22      0.1879365946E-21
 9   8      0.7584225048E-22      0.8962618137E-22      0.1963875181E-21
10   8      0.1186621843E-21      0.1210846451E-21      0.2054679850E-21
11   8      0.1626084867E-21      0.1537765930E-21      0.2208105211E-21
12   8      0.2136126942E-21      0.1931598428E-21      0.2441743822E-21
13   8      0.2809104917E-21      0.2462314755E-21      0.2803840746E-21
14   8      0.3794881013E-21      0.3252124487E-21      0.3373822429E-21
15   8      0.5411549817E-21      0.4560256426E-21      0.4317057351E-21
16   8      0.8432214383E-21      0.7025997902E-21      0.5999180903E-21
17   8      0.1474993615E-20      0.1225717392E-20      0.9183375969E-21
18   8      0.2572690750E-20      0.2170222409E-20      0.1389371249E-20
19   8      0.1706678717E-20      0.1568425205E-20      0.8929689444E-21
20   8      0.5888319051E-20      0.4932726922E-20      0.1712320398E-20
 0   9      0.7385165310E-20      0.1082784894E-19      0.3851410545E-19
 1   9      0.1059190869E-19      0.1233551003E-19      0.4948729699E-20
